iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
BEL,2018,99.9986989701759,103.045971276977,103.781829462372,100.682924726443,100.293806602064,100.665207546333,103.303879319366,104.542636576152,100.801242859043,100.646524345906,102.784697653888,103.752534076203,104.599389884822,100.931462638585,100.146114781687,104.14471593334,102.236415511023,103.355499690094,2.3,13.1,0.3,170.1,-1,-3.43,-1,-11.8,-3.5,2.4,6.9,2.8,-1.46,-1,-2.2,-2.9,2322489.3,100,1,9.4,41.3,36.6,19.8,-1.3,16.4,1.5,4.9,-0.9,12.1,-2.8,3.7,1.8,0.7,68.6,1,2.9,-1.5,15.8,-6.3,9.2,-3,1.5,23.8,0.3,5.8,1.4,0.1,0.8,178.5,60.9,,7,6,,,,,,,,,,,,,,,,-0.8,99.8,no IDR,risk of non-compliance,n,-7.83172922394991,-6.15982797458168,23.9941061724591,,33.9927449167192,165.418330317219,82.6275276825359,82.7908026346828,2.82119,5023.26301,1.397339,1.268755,1.367054,0.410127,1.171748,1.510498,21.0629997253418,0.994000017642975,77.943000793457,14.0290002822876,9.14999961853027,19.1020378141569,12.2942143695885,-0.762523761389348,11427054,0.0167425195273177,437322600000,1.48763483605245,38270.8089066526,1.02672843817844,538401092626.989,47116.3514784291,459531600000,40214.3544609136,542685915417.411,47491.3232594693,585590766129.337,51245.9962234656,597058697423.143,52249.5734616414,5.94799995422363,5089752,115.451625636977,2.05316499865181,,0.25,,0.25,0.25,,Core
DEU,2018,99.9970923923335,102.974393641668,100.616610743251,109.236742108743,100.133609897028,101.199849417309,103.270131748359,101.913807896276,108.712133007693,100.719660391457,103.375468741689,103.302284311595,101.612229128458,107.264488957212,99.8649917858486,104.777957845837,100.867908999396,99.6571547976821,1.4,13.9,8,44.7,7.3,1.05,7.4,2.7,-2,2.7,5.3,0.4,3.11,-1.38,-1.3,2,15150438,61.9,5.1,21.7,62,44.7,18.7,-1.3,16,-0.7,3.1,-1.3,8.1,-1.7,5.6,2.7,11.4,78.6,1,1.4,-0.6,6.2,-1,5.9,-0.3,1.5,21.2,3.5,6.3,1.4,0.2,6.6,102.4,53.6,3.13,3.8,3.4,,,,,,,,29.4,1.2,52.5,1.5,23.1,1.9,44,2.4,1.8,61.8,IDR with imbalances,compliant,n,4.2525345364798,4.49367933213216,11.5059039520149,,18.0021402431055,88.670840845959,47.416105275433,41.254735570526,3.09415,5211.87408,1.423473,1.763705,1.629487,0.5987851,1.619633,1.946862,27.3400001525879,1.24899995326996,71.411003112793,9.89999961853027,5.90000009536743,27.4617341980702,20.4036335692522,7.42333077289158,82905782,0.0818597038806025,3222479450000,1.52744629830981,38869.1762174079,1.22278723255135,3937238459204.29,47490.5171174224,3.34437e+12,40339.4060018637,3949548833952.94,47639.0034407122,4448723374458.21,53659.9892931257,4514794305292.67,54456.9292560641,3.3840000629425,43560137,111.246631485772,1.73216766075662,,0.375,0.375,,,,Core
EST,2018,99.9494790171798,116.522293894513,109.354131524302,123.866168541128,105.763768750725,101.695805261919,117.975028735565,111.882475219741,124.810827206398,107.291387926283,104.32124128881,118.949444696788,112.55407542754,125.322741793918,107.105127270048,112.792205308436,120.037916779504,114.184997267622,1.3,6.9,2.1,92.7,2,-1.27,3.4,3.8,-1,4.6,7.7,4.1,0.75,2.31,0.9,6.9,54644.3,8.4,2.1,17.1,-27.7,25.7,24.4,0.2,21.9,0.3,3.8,-0.7,5.2,-1.4,14.3,6.5,16.2,79.1,2.4,1.3,-1.1,11.9,-1.2,9.8,-1,4.8,23.9,4.3,4.6,1.2,3.5,3.7,101.5,38.9,1.4,6,5.4,,,,,,,,31.5,1.3,46.6,1.8,15.1,2.2,32.4,2.8,-0.5,8.2,no IDR,broadly compliant,n,3.94353573419399,-0.694734394088014,20.8757508011836,,20.4754120981181,145.000501615964,74.2567080764856,70.7437935394783,1.42515,3755.32912,1.213068,1.552473,1.239835,0.5949079,1.191938,1.506536,29.6490001678467,3.29399991035461,67.056999206543,10.7150001525879,9.85000038146973,24.1447835742204,13.2251625009112,0.910940503756416,1321977,1.20647738571377,23629174300,4.76115846853359,17874.1190656116,4.39718239266693,26372885186.8117,19949.5794456421,26035854000,19694.6346267749,30747159197.8965,23258.4675814303,46676477890.6651,35308.0862153163,48064476467.9168,36358.0277629012,5.36600017547607,705816,119.422747189941,3.43632688420445,,0.5,,0.5,0.5,,Catchup
IRL,2018,99.9988788325562,104.547976425422,93.5142676472798,70.6860498786833,102.341960703061,100.624105938,104.811584849838,94.2377416821706,70.8296783814514,102.71713280089,99.6116125343743,101.991569474387,91.5137047989843,69.2013438291413,99.7566398840553,100.112071747415,100.847775023664,90.6272405893555,5.5,6.7,2.3,466.2,10.6,73.82,-5.8,16.8,-1.4,1.4,2.3,-3,77.37,5.58,7,5.1,5265904,63.6,8.3,31.4,-165,-251.7,,,,,,,,,-2.8,-2.6,-42,72.9,0.8,2.1,-3.2,13.8,-6.4,10.1,-4.2,8.2,23.4,-0.5,2.4,3.2,4.8,-7.8,223.2,41.7,1.15,7,5.8,,,,,,,,29.7,1.2,54.2,1.6,24.5,2,45.2,2.6,0.1,63,IDR with imbalances,compliant,n,17.6028862386317,24.7738995214596,18.2623536331817,,42.8539538630779,211.511074359352,122.32608520648,89.1849891528727,1.14647,5243.12624,1.318841,1.628548,1.463336,1.028014,1.420338,1.5476,18.8129997253418,4.76999998092651,76.4160003662109,15.0249996185303,10.0699996948242,36.7965167103201,32.3905490249513,6.31599161101023,4867316,0.133050648464128,318772147200,8.16987093310331,65492.387837568,6.83804780403608,373141461440.054,76662.6743445574,324038189100,66574.3068869989,382674360766.341,78621.2279552716,406277903673.283,83470.6239893367,411091813766.909,84459.651636941,5.73999977111816,2385556,105.592763329564,0.488370168032449,,0.392857142857143,0.5,,,0.25,Finance
GRC,2018,99.9984864969692,88.0835260848145,92.1142568653027,81.5903329123024,96.6544645621335,100.870712120194,87.8601125976016,93.0047276320239,81.0718330539698,96.57307646425,110.159240081575,90.6788739942215,95.3968107993628,82.7798338099557,96.8312927739522,112.068502148126,88.9997942215365,94.0108596563645,41.6,11.5,-2.2,18.5,-2.8,4.71,-2.6,1.8,-2.4,1.9,3.6,-1.5,6.85,7.96,5.3,-5,366107.1,181.2,1.3,-1.9,-143.3,-130.6,31.8,-3.9,18.5,-2.9,16.7,-5.5,14.6,-2.2,1.4,1.1,-15.1,68.2,0.4,13.6,-4.6,39.9,-9.9,14.1,-3.1,1.9,11.1,3.6,0.7,1.7,0.2,-1.1,115.3,56.5,1.18,21.5,19.3,,,,,,,,31.9,1.3,50.8,1.5,18.9,2,37.2,2.5,1,186.2,Non eligible for AMR assessment,compliant,n,1.84536440596226,0.238180589130826,26.1935223578916,0.00824722834218929,19.402193762739,72.5197000538031,36.1292311982958,36.3904688555073,1.17732,3482.71652,0.8574601,0.4140628,0.1526495,0.1740548,0.3382609,-0.0660192,15.2480001449585,12.2679996490479,72.4850006103516,33.4830017089844,14.0900001525879,15.2694039316016,9.59921884953584,-2.86447684997137,10732882,0.155333552257987,183056492300,1.93437088314492,17055.6698843796,2.14138550253047,252723303641.313,23546.6395364556,184713607200,17210.0659636433,218138367444.99,20324.3050137875,318894552126.581,29711.9219354672,325789646049.54,30354.34900426,19.2919998168945,4804346,101.692133369644,0.625629147213626,,,,,,,Periphery
ESP,2018,99.9989005554356,94.0498337635389,98.6057661921031,88.2622407283251,101.10357823871,100.614558251349,94.2383431717639,99.2989029557714,88.2799745654844,101.400701533638,103.729129970658,94.9916749915439,99.6794779677414,88.7177506070566,100.815138195928,105.079201764718,93.6186831819578,98.5984219933707,3.7,13.6,2.6,65.4,1.9,2.51,2.4,3.4,-2.1,2,4.1,-0.2,4.61,-1.05,-1.2,-2.2,4575396,97.6,5.3,18.6,-80.4,-53.6,26.1,-2.5,21.5,-0.6,5.4,-1,10.7,-4.7,0.7,1.2,-14.5,73.7,-0.6,6.4,-5,34.3,-14,12.4,-3.2,2.4,19.4,-2.3,5.3,2.2,0.1,0.4,133.5,59,,17.4,15.3,,,,,,,,33.2,1.2,50.5,1.5,17.3,1.9,34.3,2.4,-2.5,97.4,IDR with imbalances,risk of non-compliance,y1,3.45658121916481,2.1457955953427,14.2482113936781,,34.4154429180483,67.519691097852,35.1166576414935,32.4030334563585,1.237,3000.8872,1.06546,0.9491062,0.9682627,0.2957428,1.002136,0.6136052,20.3330001831055,4.2039999961853,75.4629974365234,15.9700002670288,12.4399995803833,19.9926301350948,11.2328885628181,1.92336082858352,46797754,0.102609048558947,1.169218e+12,2.35100813140505,24984.4896402507,1.90370838533138,1539527998175.21,32897.4761945886,1.202193e+12,25689.1174734582,1419735245004.7,30337.6791331632,1887303716314.19,40328.9379296749,1894494241788.17,40482.5890103223,15.2550001144409,23065037,110.190695194176,1.67506761489627,,0.25,0.25,,,0.25,Periphery
FRA,2018,99.9986467970848,96.5089554343393,98.4697671943228,99.1316543366385,97.9275506829623,100.699714236224,96.7557774186162,99.2593495721785,99.1797676746151,98.3251492079226,103.186575378632,97.6400427358399,99.6005243677686,99.5138420877249,98.0201963525799,103.847419580295,95.3860924313686,97.6004414249034,2.7,15.3,-0.6,45.8,-0.6,-2.16,-0.6,2.2,-1.9,2.6,4.5,-0.1,-0.16,-0.12,0.1,1.6,14875925,98.4,1.5,7.2,-16.4,-33,17.4,-0.3,13.4,-0.2,4.7,0.2,8,-0.6,2.4,1,-0.3,71.9,0.6,3.8,-0.8,20.7,-4,11.1,-0.9,1.7,22.9,2.8,6.4,1,0.7,7.9,148.9,60,,9.5,9.1,,,,,,,,,,,,,,,,-2.3,98.1,IDR with imbalances,risk of non-compliance,y1,2.56826313740488,5.03791539203653,24.2299805099109,-0.0121656016177376,27.4934933189773,64.4791960984239,31.7191563303394,32.7600397680845,2.20002,4715.31913,1.180631,1.156849,1.43921,0.0374602,1.480526,1.317086,20.2889995574951,2.50799989700317,77.2030029296875,11.6809997558594,11.0500001907349,17.0747329061413,9.89131553653661,-0.603754847600864,66965912,0.038371349969632,2314201919200,1.79286395382047,34557.9093912736,1.63852670152079,2927751437251.72,43720.026350895,2.360687e+12,35252.0697396012,2787863958885.49,41631.0907389044,3051034035042.65,45561.0017682227,3120958807400.34,46605.1863431702,9.05900001525879,30391825,108.842316422953,1.85081508315494,,0.4375,0.5,,,0.25,Periphery
ITA,2018,99.9981490997341,99.4002860954819,99.1780156094091,97.5541425315608,102.237792802506,100.868540475272,99.645228627029,100.104272418188,97.7574771175432,102.581943301193,104.015034306972,100.480570817929,100.498620512272,98.0409272418144,102.006669574436,105.556041148386,98.6473764519571,99.0400899066353,8.4,13.1,2.6,27.3,2.6,-1.74,2.6,1.9,-2.3,1.9,3.3,-1.3,0.27,-0.65,-1.6,-0.1,6227351,134.8,-1.6,-1.4,-4.7,-6.2,27.3,-1.4,20.3,0.4,8.5,-3,11.3,-0.4,2.7,2.3,-1.2,65.6,1.6,6.2,-0.7,32.2,-8.1,19.2,-2.2,0.8,17.7,6,4.2,0.9,-0.1,1.6,107,41,,11.2,10.6,,,,,,,,,,,,,,,,-2.2,134.4,IDR with excessive imbalances,particularly serious non-compliance,n,1.89922215697008,1.91004537093544,24.2504649330681,,31.3148779134923,60.5115356510212,31.4517439505479,29.0597917004734,1.39909,2306.76644,1.046784,0.7264114,0.2463965,0.3502454,0.4138835,0.2356661,26.1030006408691,3.75799989700317,70.1389999389648,22.9130001068115,19.1900005340576,21.4062794245758,14.999250920722,2.47032319377526,60421760,0.102796818849126,1718338300000,0.798119353036327,28439.0640060799,0.989882105751775,2140972140898.8,35433.7930722111,1766168200000,29230.6645817666,2085764300862.27,34520.085162403,2549692125267.08,42198.2432366598,2587030339782.73,42816.2029669895,10.6099996566772,26034264,109.951520340534,1.13748763600395,1.76635614266737,0.229166666666667,0.305555555555556,,,0,Periphery
CYP,2018,99.9981808915523,95.0809992074502,95.7597959780083,88.2811375867147,97.5355558785205,100.944067396687,95.3298405474096,96.703276175872,88.313684238556,97.9650297499348,103.183198075928,95.4314992897707,96.1576280726258,88.1127607552641,97.3312538446129,103.716190779157,92.1344918935288,93.7017602100996,20.2,14.1,-4.6,1890.1,-4.4,14.23,-3.8,22.2,-4.2,1.6,1.8,-3.2,16.57,1.12,1.2,0.3,528674.3,100.6,0.2,4.4,-120.8,-175,23.9,-5,15.4,-0.8,10.2,-5.2,8.6,-2.3,-0.4,0.6,-9.7,75,1.1,2.7,-4.1,20.2,-12.6,13.2,-2.1,4.1,19.1,1.4,5.8,4.1,0,8.4,282.6,97,,10.8,8.4,,,,,,,,30.5,2.2,48.8,3.8,,,,,-3.5,99.2,IDR with excessive imbalances,compliant,n,20.858715451638,-13.1525081621267,24.4960288710973,0.0561426272254314,22.9199156612978,145.344708711183,73.065252052033,72.27945665915,0.55859,1255.85256,1.038192,0.873209,0.7528808,0.4993934,0.9209022,0.6400679,16.6609992980957,2.16599988937378,81.1740036010742,13.2790002822876,13.210000038147,12.1807700302841,4.84614826374227,-4.27477159582603,1189265,0.00777079139686836,20677750000,4.05663229153157,23765.6711889186,2.79501433288559,27413165935.7229,31506.9235229004,21137818000,24294.44365268,24961995748.701,28689.7067225792,33778207944.4861,38822.4919713012,34574175050.8282,39737.3251870293,8.36999988555908,625713,102.254975116847,1.43549119531762,,0.375,0.375,,,,Periphery
LVA,2018,100.840132030105,110.15093382447,101.479808271119,122.856371860656,111.60109255762,102.106429226155,111.451041317118,103.340786085627,124.255215621663,112.406938323016,106.039794925428,113.363140854747,104.874790152818,125.688754347315,112.645786416793,117.215799931316,114.485885527304,106.786095192814,5.3,7.8,0.6,55.5,-0.7,6.45,1.1,1.3,-3.4,3.7,4.9,1.3,8.63,2.84,0.6,-3,56513,36.4,6.6,29.3,-49,-2.4,28.4,-2.5,23.3,0.8,9.5,-6.9,7.6,-0.2,14.7,5.3,-4.4,77.7,2,3.1,-1.4,12.2,-4.1,7.8,-2.7,4.6,22.5,5,2.2,1.6,3,-0.2,70.3,20.8,0.64,8.6,7.4,,,,,,,,35,1.6,47.5,2.7,12.5,3.1,26.3,4.1,-0.8,37.1,no IDR,broadly compliant,n,1.24973469560759,-0.922280310327989,22.8884863463946,0.0506146363405341,7.19323302345473,123.194601468541,61.5044199056651,61.6901815628759,0.63068,1792.10447,0.8134512,1.142925,0.9563159,0.4151432,1.043452,0.3286469,23.6609992980957,6.97200012207031,69.3669967651367,11.5170001983643,7.84000015258789,19.3329788460579,10.3802478313467,-0.288299387725143,1927174,0.845168169315252,26906242000,4.28482516344695,13961.501141049,5.10052185430818,31252400402.1069,16216.6988565158,29056050000,15077.0247004163,34313873284.5882,17805.2803143817,57703458134.1151,29942.0073818529,59057492337.3363,30644.6082903445,7.41200017929077,1000226,113.661494917447,2.53445424186602,,0.321428571428571,,0.25,0.35,,Catchup
LTU,2018,99.9348489551457,108.36095590372,103.108011487717,119.444685042422,102.508991945655,101.25146660449,109.46612627446,104.841807876748,120.590152006335,103.198834188298,104.61909514788,110.676739320126,105.747679933994,121.17313481424,102.940993371768,119.504366914259,113.944580966744,109.257394962573,2.6,10.4,-0.1,43.4,0.3,1.41,1.8,2.7,-4,4.1,6.4,3,3.49,5.39,2.9,8.2,63971.5,34.1,4.6,23.2,-31,-2.7,28.3,-1,22.9,0.7,11.1,-2.8,9,-0.2,16.5,5.3,7.9,77.3,3.2,2,-1.9,11.1,-5.2,8,-1.2,3.6,20.5,4.5,2.7,1.4,2.2,4.3,56.4,22.9,0.88,7.1,6.2,,,,,,,,36.1,1.4,51.2,1.6,15.1,2.1,29.5,2.6,0.6,33.7,no IDR,compliant,n,1.62314440641028,1.52155260840501,16.85608755171,,16.8356906821571,149.299812851284,75.6209017868972,73.6789110643871,0.94496,3190.70248,0.9234785,1.102504,0.9566904,0.7483402,1.072398,0.4979783,25.7670001983643,7.18300008773804,67.0500030517578,11.6660003662109,8.03999996185303,25.5183711586672,16.517567703445,1.52947639692775,2801543,0.344371600679218,41355854400,3.64475653175535,14761.813186519,4.63845827413193,49411522942.6453,17637.253093258,45264376900,16156.9452619503,53455170033.5194,19080.6173717553,99146543699.4489,35389.9774872093,100384504446.564,35831.8628150858,6.14699983596802,1472661,115.681502787888,2.69792779208397,,0.34375,,,0.34375,,Catchup
LUX,2018,99.9988147758746,107.404780263075,101.974415961833,108.181773401656,119.94055728293,100.515064966978,107.566309658645,102.597194824836,108.111375953435,120.279033803322,102.177387444334,107.962470839895,102.689782467706,108.195617721635,119.76375794731,103.122117763734,106.832819753481,101.869082636073,0.8,14.6,4.9,7466.2,4.8,8.46,6.1,-722.2,-3.3,1.6,3.3,0.4,10.68,0.65,-2.9,-2,15116486.8,21,4.9,19.9,59.8,-3523.8,21.9,3.4,18.3,3,1.3,-0.7,8.3,2.6,7.9,3.9,13.4,71.1,0.2,1.4,-0.5,14.1,-2.5,5.3,-0.9,3.1,16.8,-0.2,3.8,3.7,-0.6,-0.5,306.5,66.3,,5.8,5.5,,,,,,,,,,,,,,,,3.1,21,no IDR,compliant,n,-23.627504566222,16.3888857523968,26.5042683404659,,32.4050994080753,387.103339675389,211.559048709607,175.544290965783,1.23562,4941.70411,1.56698,1.757967,1.80985,1.369115,1.778221,2.088052,11.7519998550415,1.05400002002716,87.1940002441406,8.58500003814697,5.28000020980835,11.7711610538157,5.14346124650189,4.70005877020407,607950,0.0117177679277393,57152595000,3.11083626560442,94008.7095978288,1.14105379601197,67301206244.2635,110701.877200861,60053082000,98779.6397730076,70919958015.5247,116654.26106674,69373157753.6469,114109.972454391,71000340500.3936,116786.479974329,5.58500003814697,302721,113.115843115843,1.52819524307373,,0.25,,,0.25,,Finance
MLT,2018,99.9988676747348,107.630070645661,101.658184973303,102.263828725171,111.579160723597,100.513780254468,107.735572022139,102.268035520949,102.141404978494,111.903366641576,102.491361110983,107.743716436189,101.876571040066,101.754520529633,111.297879399142,102.739321556847,103.438843730844,99.2964230160258,3.1,12.1,8.9,1568.6,11.4,21.48,12.3,32.2,-8.5,2.4,4.9,0.3,23.97,1.06,-0.8,2.3,292482.6,45.8,5.1,17.5,62.7,248,19,-4,16.8,0.2,3,-5.5,5.5,-3.7,3.2,1,4.5,74.7,5.9,1.1,-1.3,9.1,-2.5,7.3,-3.2,6.8,19,2,5.2,5.4,1.3,7.5,129.8,49.4,0.55,4.1,3.7,,,,,,,,27.4,2.3,44.3,4,,,,,2,45.2,no IDR,compliant,n,32.5296518739548,-45.965650324024,26.2282541415028,,33.759840621407,268.766439355433,144.928361623778,123.838077731654,0.57462,1946.50858,1.123421,1.337168,1.053262,1.290509,0.968796,0.5799955,18.621000289917,1.03100001811981,80.3479995727539,14.2270002365112,7.28000020980835,12.1542397647974,7.39642040323791,11.0999942557429,484630,0,10512836266,7.3142238281863,21692.4999814291,3.631532173756,13937208360.0689,28758.4515198583,12366312994,25517.0191568826,14603581712.3288,30133.4661748731,20870115454.1342,43064.0188476449,21108159040.5964,43555.2050855217,3.71600008010864,235579,111.619613085975,1.15782362451512,,0.25,,,0.25,,Finance
NLD,2018,99.9984898069423,97.7609037800126,100.143641002393,98.0041115690227,97.85202377341,100.783900949258,98.1474088937907,101.041262935731,98.194684751482,98.3077115294034,102.788764645225,98.7153792829741,101.171667303983,98.3703713393518,97.8753818619517,103.726383006868,97.4985490570409,100.107804970256,1.9,16.1,9.9,581.8,10.9,-0.36,10.8,-27.3,-1.5,1.5,3.2,-0.8,1.68,1.65,0.3,-3.3,10454748,52.4,7.4,23.6,70.7,-14,16.7,0.3,13.3,1.7,2.4,-0.2,8.6,-1.6,3,1.7,-1.8,80.3,0.7,1.4,-1.6,7.2,-4.1,4.2,-0.5,2.6,20.3,1.1,4.8,2.5,0.1,4.5,241.6,102.4,,4.9,3.8,,,,,,,,26.6,1.3,47.4,1.8,20.8,2.2,43.9,2.8,1.4,52.4,IDR with imbalances,compliant,n,-39.5433167080867,-32.5675579214096,23.0359193787393,,29.1473367415332,157.653296539322,84.321978608313,73.3313179310086,2.16374,5604.5408,1.596515,2.020491,1.815322,0.8614051,1.850466,2.009312,16.1709995269775,2.09800004959106,81.7310028076172,16.6919994354248,4.17999982833862,17.9342384556851,11.1068046958874,10.830898588246,17231624,0.414187426422435,744505272100,2.59745361827454,43205.7519418947,2.00009858507431,948100838891.553,55020.9799663429,7.74039e+11,44919.6779131207,914104847814.117,53048.0962104394,972810044092.184,56454.9252056674,991941839767.178,57565.197555795,3.82999992370605,9227941,112.933662096136,1.70349794744475,,0.416666666666667,0.416666666666667,,,,Finance
AUT,2018,99.9982551330778,104.593745241224,104.712709995422,104.751300098731,101.52033298955,101.040229151913,104.856954368776,105.713077698559,104.993615353045,101.960130384082,102.296823760903,105.085232848523,105.611829932084,104.825316464146,101.478923381215,104.362685937299,104.098020086027,104.823797141922,2.6,11.4,2.2,67.4,2.3,1.84,2.3,0.9,-2.5,2.1,4.8,1.7,3.92,2.96,2.5,1.7,1491951.7,74,2.5,19.6,3.7,-5,17.5,-0.8,14.3,0.4,2.8,-0.8,7.3,-0.9,4.7,2.2,4.7,76.8,1.3,1.4,-0.3,9.4,-1.2,6.8,-0.7,2.4,23.9,1.5,4.5,1.7,0.7,3.9,121,49.6,3.17,5.5,4.9,,,,,,,,27.6,1.2,48.3,1.6,20.7,2,42.9,2.6,0.2,74,no IDR,compliant,n,-6.26887481142485,-5.83615068833753,25.4055474663294,,27.5228686351806,107.790261820777,55.7558550041256,52.0344068166518,3.17177,5733.07565,1.380758,1.532049,1.87477,0.909404,1.453342,1.596492,25.4349994659424,3.69400000572205,70.870002746582,12.0059995651245,6.82999992370605,25.7494595578244,16.9287473963082,1.31521952251018,8840521,0.148450262102059,368856790000,2.41976363780752,41723.4221829234,1.92211865205813,442527642505.434,50056.7378897051,385711940000,43630.000992023,455508255028.219,51525.0464342791,492303766235.444,55687.1892771302,502771138675.55,56871.2113998202,4.84800004959106,4601213,116.2778868282,1.99838187702266,,0.388888888888889,,0.25,0.5,,Core
PRT,2018,99.999299678512,100.996152297567,99.7126402227158,94.0954438783942,100.406308320169,100.480155646601,101.088071935381,100.238585293951,94.0263288183291,100.666515939665,102.150797792642,101.123778646795,100.100080165875,93.7530489066028,100.013838048588,103.104948345539,99.7579972430583,99.040434868395,9.4,11,0.9,79,0.4,7.21,1.4,2.7,-2.5,0.9,3.1,-0.3,9.41,2.27,0.4,0.7,810229.5,122.2,8.9,29,-105.6,-57.1,21.6,-5,17.3,-2.2,6,-3.6,7.2,-3.7,5.3,2.4,-6.6,75.1,1.7,3.1,-4.1,20.3,-11.7,8.4,-2.9,2.4,17.6,4.8,3,2.3,0.1,-0.1,154.3,66.9,1.35,9.1,7,,,,,,,,32.9,1.7,51.2,2.6,18.3,3.1,35.7,4,-0.3,121.5,IDR with imbalances,risk of non-compliance,n,3.23932907151029,0.600723707577026,22.7551770073532,,24.1896884843348,86.9965560910252,43.7056393414151,43.2909167496102,1.36552,4537.53162,1.205792,0.8854163,1.140163,1.136034,1.208909,0.8499604,24.8470001220703,6.04400014877319,69.109001159668,16.6480007171631,8.36999988555908,19.167285093273,12.1351978674643,0.379940301856613,10283822,0.182738662978183,194775785500,2.63724552331206,18940.0191387988,2.80170349737396,247179377392.148,24035.7502679595,204304761000,19866.6177808212,241274628877.362,23461.5718628115,349784368910.584,34013.0711043603,353153783393.691,34340.7133450667,6.99300003051758,5267545,110.25151180504,0.99371568346825,,0.45,0.5,,,0.25,Periphery
SVN,2018,99.9979507917627,98.9655641630516,98.268478842163,95.6896933439384,101.584737933432,101.167852600598,99.4827230807961,99.4270114294509,96.810064545053,101.869272510578,103.642528641978,100.441188354269,100.228266370964,97.3344717761275,101.894410696095,107.710183405526,100.361462114146,100.355248848814,6,8.2,5.5,39.1,5.7,18,5.2,2.8,-2.9,1.9,2,-0.4,20.41,4.72,3.2,4.1,72823,70.4,7.4,22.5,-18.9,-1.9,16.2,-3,13.3,-1,3.7,-2.1,5.4,-2,6.1,3,-0.3,75,3.2,2.2,-2.5,8.8,-7.5,6.6,-2.9,4.1,19.2,2.6,2.1,3.2,0.9,1.3,72.8,27,1.95,6.6,5.1,,,,,,,,24.6,1,41.1,1.4,16.5,1.7,40.1,2.2,0.7,70.3,IDR with no imbalances,risk of non-compliance,n,2.8465917923215,0.830767912726545,18.6269979669179,,12.0123241417901,160.80902356733,84.7678598235663,76.0411637437639,1.94221,4854.56751,0.9921399,0.6541173,1.057792,0.9082088,1.125806,0.8703502,33.3489990234375,5.48099994659424,61.1699981689453,15.1999998092651,6.61999988555908,28.4345601121931,20.4270711347318,5.86704422397486,2073894,0.229481858278101,43731757500,4.11821785906514,21086.7852937518,3.74138502997641,55340225435.0365,26684.2111675122,45754817900,22062.2741085128,54034358544.2622,26054.5421049784,78853700982.8912,38022.049816862,80361841190.1078,38749.2519820723,5.10799980163574,1037571,109.269412439853,1.73860861988181,,0.375,,0.25,0.5,,Catchup
