iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
GBR,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,0.7,39.8,0.9,14,1.1,35.2,1.4,,,,,,1.12758624698224,2.02900037778992,22.1542220674458,0.259995272813222,40.9174378647661,54.6814235883149,27.9938377397053,26.6875858486096,,,,,,,,,,,,,,,,0.644119064686419,56196504,1.09844941618125,848728801000,4.20426042568425,15102.8754564519,4.19867532323015,1211395797829.86,21556.426318439,1.75163e+11,3116.97325513345,335883029721.956,5976.93816899991,,,,,,,25.1670686147586,8.26314103860768,-2.12134318688569,23.4662120424976,138824273000,192988585636.937,,,,,,,,
GBR,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,0.6,40.7,0.8,14.3,1,35.1,1.3,,,,,,1.47370581928106,2.85631797281214,21.9037787093631,0.0668469981034108,39.0619656126605,54.3642882297039,27.3607434886851,27.0035447410188,,,,,,,,,,,,,,,,-0.178279570640728,56246951,2.31091131017805,880547785000,3.74901664259653,15655.0314167251,3.65596579184786,1256811227898.22,22344.521890586,2.07293e+11,3685.40865441755,438994070309.191,7804.76208051155,,,,,,,28.5448113556501,13.4212799774013,-0.325891301434854,23.6010791488376,142460782000,198043931603.459,,,,,,,,
GBR,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,0.7,41.3,0.9,14.7,1.1,35.6,1.4,,,,,,1.79181968888777,1.98761188782331,23.876065932529,0.0611082593923395,37.5229155972721,51.0214387672411,26.5989711925692,24.4224675746718,,,,,,,,,,,,,,,,1.21462434887475,56314216,2.41037700506182,862660621000,-2.03136778090925,15318.7007167071,-2.14838725688344,1231280769547.84,21864.4750296771,2.43097e+11,4316.79631303044,564947710899.373,10032.062080015,,,,,,,33.6731505455891,17.9659242656858,-2.83291879215414,22.7688478261764,135694903000,188638246339.754,,,,,,,,
GBR,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,0.7,42.1,1,15,1.2,35.6,1.6,,,,,,1.08723167304469,2.24745045648646,24.639426203616,0.124492557510149,38.9326116373478,49.1088540795659,25.9634665626103,23.1453875169556,,,,,,,,,,,,,,,,2.61238985947786,56333829,2.37957399483446,855865065000,-0.787743851356353,15192.7372982227,-0.822285263051327,1221581430992.8,21684.6866736645,2.69085e+11,4776.6147761765,540765675241.158,9599.30622221965,,,,,,,37.6723848714629,11.8766265142296,1.5109332958975,20.633053867737,123846601000,172167156696.956,,,,,,,,
GBR,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.7,42.9,1,15.4,1.2,35.9,1.6,,,,,,1.05101856977298,1.39073164100057,25.8661393285258,0.185248969028979,38.0979864647236,49.3354386155339,25.6164707239141,23.7189678916198,,,,,,,,,,,,,,,,1.55028160702169,56313641,1.72138163785336,872938642000,1.99489121570818,15501.3710088467,2.03145558674329,1245950651652.39,22125.2014525645,2.94814e+11,5235.2146791574,515048916841.37,9146.07735701852,,,,,,,40.9117819493249,8.59886383332181,4.20056149613524,20.6357035283263,131291603000,182516934693.23,,,,,,,,
GBR,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.7,43.8,1,15.8,1.2,36.1,1.6,,,,,,1.05771880105628,1.6715210084215,24.6485304999056,0.0740969435010806,38.5930401799497,50.5341286869081,25.7457921182907,24.7883365686174,,,,,,,,,,,,,,,,1.0807797343564,56332848,2.40695949011393,909792858000,4.22185640855157,16150.30821804,4.18632138294733,1298552899086.57,23051.4334919933,3.23001e+11,5733.79496097907,489618008185.539,8691.51881306514,,,,,,,42.7975300536342,4.60930327269783,4.47329865778581,20.4710524116024,137916460000,191726576169.091,,,,,,,,
GBR,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,0.7,44.8,1,16.3,1.2,36.4,1.6,,,,,,-0.0752615937834715,1.72861328062152,24.7776311010935,0.0156580931738955,38.573300478808,55.1102050463184,27.5230306733613,27.5871743729572,,,,,,,,,,,,,,,,0.397286079597483,56422072,2.65222343362315,930437014000,2.2691050845774,16490.6565997789,2.10738010162983,1328018428945.67,23537.214814544,3.46946e+11,6149.1183804806,461487097632.349,8179.19444064991,,,,,,,44.9205918254115,4.96071097821929,4.42735437593342,21.684344825996,150459097000,209162905727.881,,,,,,,,
GBR,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,0.7,46.4,0.9,16.9,1.1,36.4,1.4,,,,,,1.11928039047476,2.16775229838462,25.1335734201353,0.00969324604440998,39.2904543895492,54.6485803315926,27.875365835106,26.7732144964866,,,,,,,,,,,,,,,,0.677370024918345,56550268,2.69217534867768,969026099000,4.14741507693289,17135.6588265859,3.91131925466016,1383096865492.21,24457.830429596,3.81251e+11,6741.80712989724,489285164271.047,8652.21654247593,,,,,,,47.647898095062,6.07139434015118,6.38913567736432,21.698248398037,156732008000,217883284344.353,,,,,,,,
GBR,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.7,48.1,0.9,17.8,1.1,37,1.4,,,,,,1.42482066983063,2.82953970780042,24.5006836277848,0.0842309641590109,38.489267690287,50.2591117469432,24.8273977543863,25.4317139925569,,,,,,,,,,,,,,,,-0.220092795315054,56681396,1.00050497125898,999553721000,3.15034053587446,17634.5995606742,2.911710247838,1426669126696.22,25169.9715846134,4.10311e+11,7238.90074972748,601452653180.885,10611.112210096,,,,,,,49.2810819308304,3.42760940369308,6.29317089331279,21.5224722222899,160171838000,222665214133.616,,,,,,,,
GBR,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.8,48.7,1,17.7,1.3,36.3,1.6,,,,,,1.75464033712155,3.88171437704432,23.1587950829559,0.0326923846759451,39.0387104522224,49.6314896976742,24.3463175901659,25.2851721075083,,,,,,,,,,,,,,,,-1.68950941079794,56802050,1.10004898049476,1053457038000,5.39273836588518,18546.1094802036,5.16887222980742,1503605660045.81,26470.9752561009,4.55965e+11,8027.26310053951,745162608269.325,13118.586534629,,,,,,,51.325715738857,4.14892232052949,4.07333898029166,22.3633362209819,175353270000,243769903006.168,,,,,,,,
GBR,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.8,49.4,1.1,17.7,1.4,35.8,1.8,,,,,,2.90410516796534,4.57477536620858,22.990749915473,0.00419277166165531,38.4231584747895,47.1239507417853,21.925546493743,25.1984042480422,,,,,,,,,,,,,,,,-3.88147169402264,56928327,0.650499351935094,1113845553000,5.73241364589943,19565.7524416623,5.49788063392521,1589798556082.79,27926.3178783172,5.11671e+11,8987.98589320919,910122732123.799,15987.1680775688,,,,,,,53.4584797484742,4.15535171583102,3.73354996145897,24.2971251057809,201384499000,279957595248.585,,,,,,,,
GBR,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,0.8,50.1,1,17.9,1.3,35.7,1.6,,,,,,2.92466121996993,3.38534461324581,22.7622715847149,0,40.4243963998021,48.4357316349874,22.3908805109159,26.0448511240715,,,,,,,,,,,,,,,,-4.65090631621984,57076711,0.811194488505049,1142556066000,2.57760269569438,20017.9030287852,2.31092869273024,1630777246520.49,28571.6751709903,5.66512e+11,9925.44927825291,926884816753.927,16239.2821960944,,,,,,,56.5378213427039,5.76024909185262,5.47171804309796,25.4224387126839,213664371000,297028638214.411,,,,,,,,
GBR,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,0.8,50.8,1,17.9,1.3,35.2,1.6,,,,,,3.78380567982468,2.55984960218268,24.1512945995683,0.0177759343475491,39.0502713298868,48.000557763618,23.0719006680494,24.9286570955686,,,,,,,,,,,,,,27.8990650881231,16.6711419860868,-3.55031184555804,57247586,1.00354983700308,1150939634000,0.733755502200452,20104.5967947015,0.433081156360984,1642743164295.47,28695.4137122125,6.15673e+11,10754.5670135331,1093169389204.55,19095.4669984608,1749622861316.33,30562.3867059884,972727057280.763,16991.5820953702,,29049408,61.0967264656926,8.06346090938833,6.37884868272765,23.5026483214304,208940976000,290462341840.185,,,,,,,,
GBR,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,0.8,51.3,1,18,1.3,35.1,1.6,,,,,,2.03397301702108,2.06043603838239,24.847137041141,0.000457577948403511,37.5813344803287,45.0737538698018,22.3459286444042,22.7278252253976,,,,,,,,,30.4200000762939,2.16000008583069,67.4199981689453,13.6300001144409,,27.1754999490714,16.2670132383489,-1.66449946529553,57424897,0.506402201961949,1138243370000,-1.1031216255778,19821.4264102206,-1.40848576757089,1624621709197.42,28291.2428941304,6.47966e+11,11283.7120108374,1142797178130.51,19900.7266505069,1730322393167.1,30131.9198390046,994529799088.3,17318.7911697656,8.55000019073486,28920028,65.6556315886813,7.46178295746933,4.95766038192484,20.6778619557199,195717765000,272079902420.035,,,,,,,,
GBR,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,0.8,52,1,18.4,1.3,35.4,1.6,,,,,,1.95066544669245,2.21681154574135,24.2803159914902,0,36.3521509529999,46.0606420994689,22.6702787985182,23.3903633009507,,,,,,,,,29.8600006103516,2.10999989509583,68.0299987792969,13.2299995422363,,26.7694699257628,16.0490694318402,-1.96702595518055,57580402,0.480298904516059,1142808660000,0.401082063847213,19847.1809905044,0.129933031814772,1631137775478.38,28328.0025637609,6.7217e+11,11673.589913457,1179659529659.53,20487.1707852878,1737262405932.82,30171.0711559954,1021274203546.81,17736.4896401177,9.77999973297119,28749323,68.6702422785278,4.59154929577464,6.04185531008306,19.307477423866,197477535000,274526272323.563,,,,,,,,
GBR,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,0.7,52.7,0.9,18.8,1.1,35.7,1.4,,,,,,1.85476418901582,2.86622636165955,22.9810917661155,0.000456437595851895,35.352004673921,49.4823302257628,24.5575996066319,24.9247306191309,,,,,,,,,29.3899993896484,2.04999995231628,68.5599975585938,13.0900001525879,,26.1770668075859,15.6848253722444,-1.66961487109581,57718614,0.548325959548729,1171262664000,2.48983097485453,20292.6332222738,2.244410589003,1671750349054.79,28963.7992529549,7.07734e+11,12261.7982476156,1061388722255.55,18389.0195675099,1780517303430.24,30848.2338718362,1071501134734.38,18564.2214959351,10.3500003814697,28512326,70.4272239689292,2.55857796929707,3.19331436850183,18.4438379391127,200556776000,278806924061.067,,,,,,,,
USA,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,1.4,41.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180671000,,3457188037625.69,,19135.2681815327,,3173064455312.67,17562.6661462696,5.433e+11,3007.12344537862,5.433e+11,3007.12344537862,,,,,,,13.5630607803977,1.45797598627786,,,,,,,,,,,,
USA,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,1.3,41.9,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183691000,,3536703362491.07,2.29999999999968,19253.547329434,0.618121192654741,3246044937784.85,17671.2247077149,5.633e+11,3066.56286916615,5.633e+11,3066.56286916615,,,,,,,13.7082837473334,1.07072414764723,3.10788487484433,,,,,,,,,,,
USA,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,1.2,41.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186538000,,3752442267603.03,6.10000000000012,20116.2351242269,4.48066935423358,3444053678989.73,18463.0138577112,6.051e+11,3243.84307754988,6.051e+11,3243.84307754988,,,,,,,13.8726149993924,1.19877334820185,3.21534597587191,,,,,,,,,,,
USA,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,1.1,41.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189242000,,3917549727377.56,4.39999999999992,20701.2699473561,2.90827194808753,3595592040865.28,18999.9685105065,6.386e+11,3374.51517105082,6.386e+11,3374.51517105082,,,,,,,14.0445895655005,1.2396694214876,3.37488224240515,,,,,,,,,,,
USA,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,1.1,41.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191889000,,4144767611565.47,5.8000000000003,21599.8187054259,4.34054896320299,3804136379235.47,19824.6714466982,6.858e+11,3573.94118474743,6.858e+11,3573.94118474743,,,,,,,14.2242074456579,1.27891156462583,2.95166899970868,,,,,,,,,,,
USA,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,41.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194303000,,4410032738705.65,6.39999999999976,22696.678582964,5.07809761043293,4047601107506.54,20831.3876137092,7.437e+11,3827.52710972039,7.437e+11,3827.52710972039,,,,,,,14.4496852101109,1.58516926383669,2.56591312626037,,,,,,,,,,,
USA,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.9,41.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196560000,,4696684866721.53,6.50000000000028,23894.4081538539,5.27711385836413,4310695179494.47,21930.6836563618,8.15e+11,4146.31664631665,8.15e+11,4146.31664631665,,,,,,,14.8853541109182,3.01507537688439,2.64942062883462,,,,,,,,,,,
USA,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.7,41.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198712000,,4814101988389.57,2.50000000000003,24226.5287873383,1.38995128628369,4418462558981.83,22235.5094759342,8.617e+11,4336.42658722171,8.617e+11,4336.42658722171,,,,,,,15.2980930695779,2.77278562259307,2.40622703183633,,,,,,,,,,,
USA,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.8,41.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200706000,,5045178883832.25,4.79999999999959,25137.1602435017,3.75881936763187,4630548761812.94,23071.3021126072,9.425e+11,4695.92339043178,9.425e+11,4695.92339043178,,,,,,,15.9515964207889,4.27179615288534,1.86391124668396,,,,,,,,,,,
USA,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.8,41.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202677000,,5201579429231.05,3.09999999999999,25664.3794275179,2.09736970647879,4774095773429.15,23555.1926140072,1.0199e+12,5032.14474262003,1.0199e+12,5032.14474262003,,,,,,,16.8229342224036,5.4623862002875,2.85177336421873,,,,,,,,,,,
USA,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,0.7,41.5,0.9,,,,,,,,,,0.113667808624405,0.604675473747861,,,,10.7582854049602,5.56310752881526,5.19517787614495,,,,,,,,,,,,,,,,0.244106277537657,205052000,0.765318627291355,5184790768000,-0.322760835616648,25285.2484638043,-1.47726526871367,4758686862017.69,23207.2199345419,1.073303e+12,5234.2966662115,1.073303e+12,5234.2966662115,,,,,,,17.8051000777325,5.83825533848253,2.20989486384886,,,,,,,,,,,
USA,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,0.7,41.6,0.9,,,,,,,,,,0.0661029317079452,0.482465553504743,,,,10.7571790359274,5.40524531055501,5.35193372537237,,,,,,,,,,,,,,,,-0.0841310039919303,207661000,0.750861880851308,5355544717000,3.29336238703934,25789.8436249464,1.99561084742533,4915407665248.36,23670.3457329415,1.16485e+12,5609.38259952519,1.16485e+12,5609.38259952519,,,,,,,18.5694314826577,4.29276668813045,0.622615413471549,,,,,,,,,,,
USA,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,0.7,41.7,0.8,,,,,,,,,,0.09928778603873,0.573054702097552,11.819937300154,1.63635513581748,59.3576137266819,11.3406196496001,5.53846033570217,5.80215931389794,,,,,,,,,,,,,,,,-0.411223428790331,209896000,0.755029824557336,5637187209000,5.25889534832913,26857.0492481991,4.13808489408744,5173903810307.52,24649.8447340946,1.27911e+12,6094.01798986165,1.27911e+12,6094.01798986165,,,,,,,19.1770749495732,3.27227824655283,0.887217679249706,21.8686430408644,962670937000,898894814072.499,,,,,,,,
USA,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.6,41.7,0.8,,,,,,,,,,0.135402869137687,0.655265698313989,11.4952124913005,1.39378535705501,57.1738952201361,13.0792857463575,6.68385043665671,6.39543530970074,,,,,,,,,,,,,,,,0.53178950676874,211909000,0.989252693544666,5955446985000,5.64571947321326,28103.7944825373,4.64215269077562,5466007905251.38,25794.1281646904,1.425376e+12,6726.35895596695,1.425376e+12,6726.35895596695,,,,,,,20.3617886272073,6.17776006377041,2.40973233850576,22.2178569023191,1030799136000,962509578390.661,,,,,,,,
USA,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,0.6,41.6,0.7,,,,,,,,,,0.22909018193255,0.333928061799989,11.8376203613283,1.29313450039623,56.7826525466465,16.4449863225396,8.19612190445127,8.24886441808829,,,,,,,,,,,,,,,,0.110015059120151,213854000,3.25154273031443,5923255023000,-0.540546529606971,27697.658322968,-1.44512926829744,5436461589211.5,25421.3696690803,1.545243e+12,7225.69135952566,1.545243e+12,7225.69135952566,,,,,,,22.612744614712,11.0548048048048,1.65106970430914,21.7895826093372,990565202000,924941107969.148,,,,,,,,
USA,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.6,41.7,0.8,10.7,1,25.7,1.3,,,,,,0.137099799157697,0.81488322183341,11.1858004966455,1.49504509138292,55.9201728217262,15.5163736331565,8.23227910907684,7.28409452407971,,,,,,,,,,,,,,,,1.06118805581802,215973000,3.12978900224958,5911084866000,-0.205464005057081,27369.554833243,-1.18458927429575,5425291617496.91,25120.2308506013,1.684904e+12,7801.45666356443,1.684904e+12,7801.45666356443,,,,,,,24.6802610650347,9.14314686496534,-1.28142702614827,20.6487728677717,918252708000,857419254601.668,,,,,,,,
USA,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.6,41.9,0.7,10.9,0.9,26,1.1,,,,,,0.155331555472048,0.604245088640406,10.7488368815829,2.00604385006108,55.6387835144345,16.0488456356637,7.9808926173207,8.067953018343,,,,,,,,,,,,,,,,0.204973598973424,218035000,3.00831382003062,6229582348000,5.38813922012807,28571.4786525099,4.39146280087471,5717613882945.58,26223.3764438993,1.873412e+12,8592.25353727612,1.873412e+12,8592.25353727612,,,,,,,26.0980958211709,5.74481263549085,1.26689158687459,21.1247712729501,992007812000,926288146295.422,,,,,,,,
USA,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.6,42.1,0.7,11,0.9,26.1,1.1,,,,,,0.140261481987448,0.541832026307674,11.6186463229876,1.47585575395222,57.0116614149902,16.4178946751554,7.6542900319239,8.76360464323147,,,,,,,,,,,,,,,,-0.725324786989883,220239000,3.07679609002348,6517648154000,4.62415921177256,29593.5240988199,3.57715279191619,5982005452007.4,27161.4266864969,2.081826e+12,9452.57651914511,2.081826e+12,9452.57651914511,,,,,,,27.7949115401049,6.50168399472839,0.575074762451797,22.4539418760261,1094471574000,1021963772048.9,,,,,,,,
USA,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.5,42.4,0.7,11.3,0.9,26.7,1.1,,,,,,0.23388341294583,0.611073571642104,11.5423590501612,1.66838706579927,57.8606236646902,16.9728342289651,7.947060702101,9.02577352686406,,,,,,,,,,,,,,,,-0.66962947339236,222585000,2.71592876859259,6878419708000,5.53530269624309,30902.4404519622,4.42298236861372,6313127561081.77,28362.7717999046,2.351599e+12,10564.9482220275,2.351599e+12,10564.9482220275,,,,,,,29.9159311887723,7.63096383885602,1.88990110628173,23.7350415610825,1211067086000,1130834931499.85,,,,,,,,
USA,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,0.3,42.7,0.5,11.6,0.6,27.2,0.8,,,,,,0.306394238418107,0.940877711018089,12.003803094696,1.60247226883877,58.0389668863329,18.3761942714554,8.7590690791502,9.6171251923052,,,,,,,,,,,,,,,,-0.00596422076523198,225055000,4.94338186348096,7096200812000,3.16615026772367,31530.9627068939,2.0338919701463,6513010666258.7,28939.6399380538,2.627334e+12,11674.1863100131,2.627334e+12,11674.1863100131,,,,,,,33.2828110274678,11.2544711292795,4.03451309454042,24.4266240988013,1280084564000,1195280060847.89,,,,,,,,
USA,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.5,42.8,0.6,11.3,0.8,26.4,1,,,,,,0.585866341978653,0.666361717519328,12.1383526516402,1.39224738037664,56.5582179233531,20.1098446894226,9.82645547013324,10.2833892192894,,,,,,,,,,,,,,,,0.0744407233804418,227225000,5.59251642487849,7077981179000,-0.256751936461413,31149.6586159093,-1.2093005041713,6496288385251.14,28589.6727263776,2.857307e+12,12574.7915062163,2.857307e+12,12574.7915062163,,,,,,,37.7923663165265,13.5492019749684,5.71642832177206,23.5318780936035,1225137469000,1143973163708.39,,,,,,,,
